Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,114,324,1590,1509,1527,2745,2881,2382,3051,2098,2056,3517,949,1231,2060,3667,2428,2796,3954,5068
Mali,69,73,505,493,46,0,0,0,195,0,95,294,1,22,5,962,376,238,1554,2584
Côte d'Ivoire,0,216,806,601,1364,1982,1815,1891,2727,1948,1490,2372,600,575,823,654,642,684,475,981
France,0,0,128,9,0,0,0,0,0,0,0,322,235,519,676,807,610,696,509,729
Niger,43,28,59,141,115,663,1031,478,130,145,152,494,79,46,544,1101,583,776,877,436
Togo,0,3,45,252,2,0,11,0,0,0,36,35,0,53,4,45,88,74,17,122
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,95,120,163,296,120
Benin,3,0,39,0,0,69,8,0,0,0,0,0,0,0,0,0,2,18,1,40
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,192,32
Guinea,0,0,0,0,0,3,0,0,0,0,282,0,0,0,0,0,0,0,9,20
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,5,0,0,35,16,0,3,0,0,0,0
Nicaragua,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Switzerland,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
United Kingdom,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.322512222,0.47398383,0.390358568,0.275924027,0.793861754,0.569191943,0.534551196,0.571415128,0.756535958,0.836921874,0.534927915,0.457379869,0.430317246,0.378452275,0.291203261,0.179997792,0.221042354,0.166996695,0.273592986,0.373546414
