Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,0,0,0,0,0,8,1,40,33,5,90,0,56,1,9,73,2,3,33
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,26
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,7
United States of America,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Belgium,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Canada,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rwanda,0,0,0,0,0,0,0,0,0,0,1,90,0,1,1,2,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,40,33,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,3,0,0,54,0,4,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HHI,1,0,0,0,0,0,0.332947241,1,1,1,0.203418298,1,0,0.917454294,2.414213562,0.042314613,1,0,0.130590976,0.371559577
