Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,793,0,823,698,795,708,369,1064,400,811,831,3936,2718,1643,4090,2190,1899,1682
Cameroon,402,0,92,26,76,28,21,88,5,151,187,266,634,206,559,1075,1033,887
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,175
France,124,0,64,246,213,147,147,213,130,152,329,2665,995,37,1236,148,117,156
China,20,0,128,58,94,171,37,177,23,31,14,28,137,418,385,379,474,147
United Arab Emirates,0,0,7,0,16,13,0,16,37,28,32,0,1,9,53,78,8,73
Switzerland,0,0,1,44,0,0,0,9,0,7,0,0,45,0,0,0,49,72
Belgium,18,0,0,34,14,11,0,68,11,65,12,23,89,125,102,119,60,54
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Côte d'Ivoire,0,0,2,10,13,0,0,0,0,0,0,0,0,0,17,0,4,24
Indonesia,163,0,190,153,151,167,0,183,48,280,155,112,64,20,92,142,0,21
United States of America,0,0,272,0,0,0,11,0,0,0,0,0,0,0,138,0,0,15
Malaysia,0,0,0,52,0,0,0,30,0,0,0,0,32,0,0,0,10,11
Türkiye,23,0,0,0,0,0,0,0,0,0,0,0,0,3,24,48,38,11
Netherlands,0,0,0,0,0,1,5,3,22,0,3,6,44,42,31,1,4,7
Spain,0,0,0,0,0,0,0,0,0,1,0,213,101,291,0,2,1,1
Caribbean Nes,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Congo,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0
Denmark,0,0,0,0,0,0,0,0,44,0,0,124,0,0,0,0,0,0
Germany,0,0,0,0,41,3,12,87,15,38,0,87,16,20,14,7,15,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Hong Kong, China",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,15,17,10,0,21,0,0,0,0,121,88,6,0,50,22,0
Japan,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,0,0
Kenya,0,0,0,0,0,0,0,0,16,0,0,147,0,0,0,0,0,0
Lebanon,0,0,6,0,5,18,31,0,0,0,14,9,39,0,7,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Morocco,0,0,0,0,0,0,0,0,0,0,3,6,0,9,4,2,0,0
Namibia,0,0,0,0,1,3,0,2,2,1,5,4,51,0,0,0,0,0
Nigeria,0,0,0,0,3,0,0,64,26,0,0,0,0,0,0,0,15,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saudi Arabia,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,3,42,33,29,0,32,0,0,0,0,0,4,0,24,32,0
Singapore,0,0,23,7,75,59,0,33,0,0,0,0,28,0,76,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0
Togo,10,0,3,0,28,32,7,12,0,0,0,0,0,0,0,5,0,0
Tunisia,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,16,8,9,25,1,14,23,57,77,11,64,0,26,55,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0
Egypt,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
HHI,0.373234134,0,0.256042324,0.218300007,0.18613754,0.210723388,0.251884622,0.142423663,0.167099985,0.216997692,0.288564416,0.582250586,0.288690875,0.182240704,0.30737978,0.39131384,0.481750007,0.403407795
