Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,433,547,748,1981,967,1562,1279,1840,1459,2910,2028,6962,3128,3997,6501,5436,15671,9589,20088,20968
China,65,49,144,412,280,840,667,233,207,218,74,249,440,851,5328,3059,11470,7194,13911,14042
Pakistan,136,191,314,880,316,147,141,504,1167,1387,1047,1087,731,2833,885,1838,1998,1800,2843,3497
Viet Nam,0,0,0,0,0,0,0,50,0,0,2,0,0,3,0,0,0,196,317,1416
India,14,21,27,16,77,448,393,402,1,756,835,5474,1137,217,58,81,795,55,2034,1191
Türkiye,0,0,0,176,1,0,0,0,0,17,0,48,800,9,36,109,196,332,636,588
Indonesia,5,7,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183
Italy,0,6,68,18,23,2,2,0,13,1,5,42,10,0,0,5,60,0,47,33
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,28,69,0,0,2,0,14
Germany,7,0,4,0,10,0,0,1,1,0,0,5,0,0,1,0,0,0,0,2
United Kingdom,0,3,1,0,0,0,1,0,0,2,4,0,1,0,0,0,2,0,0,2
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0
Egypt,0,0,0,0,0,0,1,0,0,2,0,0,7,3,0,0,0,0,0,0
United States of America,0,15,2,0,1,51,7,0,1,0,32,2,0,1,9,1,970,1,2,0
Andorra,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,154,0
Argentina,0,0,0,1,4,0,19,0,0,25,18,0,1,0,18,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0
Austria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,0,0,0
Canada,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Czech Republic,0,0,3,0,147,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Denmark,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Djibouti,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
Hungary,71,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Israel,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Japan,13,0,0,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0,0,0
Kenya,0,0,0,1,0,0,0,10,0,0,0,47,0,0,0,2,3,0,6,0
"Korea, Republic of",10,0,4,0,34,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Taipei, Chinese",11,5,8,0,0,0,0,0,0,0,2,0,0,23,48,1,1,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0
Panama,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0
South Africa,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
