Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,1,11,4,13,0,1,1
United States of America,0,0,0,0,0,0,0,1
China,0,0,3,0,0,0,0,0
France,0,0,1,0,0,0,0,0
Gabon,0,0,0,0,0,0,1,0
Germany,0,0,1,0,0,0,0,0
"Hong Kong, China",0,0,0,4,0,0,0,0
Nigeria,0,0,4,0,0,0,0,0
Pakistan,0,0,1,0,0,0,0,0
Zimbabwe,0,0,0,0,13,0,0,0
Uganda,0,1,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0
HHI,0,1,0.061202839,1,1,0,1,1
