Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,49,91,90,236,145,507,180,215,1232,2108,626,542,579,1067,754,1082,677,1878,12288,634
France,22,21,40,15,25,125,33,133,771,149,345,126,173,83,69,70,135,168,219,165
China,10,11,5,22,44,101,68,2,150,1762,76,158,105,289,390,257,92,1409,11687,123
Morocco,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,93
United Arab Emirates,0,0,0,0,49,216,0,0,0,0,34,1,57,473,80,555,159,95,73,71
Germany,6,16,5,68,2,11,25,19,11,14,37,57,105,128,85,85,114,107,64,62
Türkiye,0,0,0,0,0,0,0,0,0,1,0,19,2,11,59,0,71,12,54,35
Denmark,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,14,20,11,22
Poland,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,21
Belgium,0,0,1,16,0,3,2,0,2,1,19,8,26,0,0,3,2,3,3,8
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,9,8
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,15,26,0,6,0,0,0,0,8
United States of America,0,6,6,49,14,15,12,13,5,17,30,77,44,30,20,0,47,5,27,7
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Austria,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,2,4,8,3
Côte d'Ivoire,9,0,0,2,0,0,0,1,0,0,0,0,0,0,1,6,4,0,0,1
Netherlands,0,17,22,0,0,0,0,0,0,2,3,22,10,0,0,0,0,19,1,1
India,1,8,3,3,0,0,0,0,252,0,13,4,24,3,2,3,1,1,40,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Angola,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,63,0
Bosnia and Herzegovina,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,121,0,3,0,0,7,2,1,0,1,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Italy,1,0,0,2,4,0,0,0,0,28,10,0,0,5,0,1,1,0,0,0
Japan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,10,26,0,5,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0
Portugal,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
South Africa,0,10,0,36,0,27,1,3,8,5,9,3,1,8,0,28,13,1,5,0
Spain,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3,29,0,13,17,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Switzerland,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,4,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
United Kingdom,0,0,0,17,0,0,10,36,33,0,31,6,0,0,24,1,5,0,6,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
Cameroon,0,0,0,0,7,0,1,0,0,2,5,1,0,0,0,0,3,2,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,0.224514356,0.096375358,0.28704793,0.178373711,0.193947741,0.302702579,0.232172103,0.47622079,0.489818763,0.779956243,0.440298959,0.258923857,0.218466163,0.398076044,0.412389889,0.440499873,0.224936815,0.685522372,0.935738928,0.199620308
