Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,771,0,846,1329,927,1332,543,850,309,403,1217,601,1347,381,478,809,533,460
Cameroon,347,0,163,157,82,22,14,10,0,74,1,11,78,0,21,296,299,183
China,0,0,3,4,2,9,10,86,33,19,24,176,250,95,55,39,2,95
India,0,0,0,20,4,37,0,2,3,2,1,0,18,0,52,0,27,61
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
France,231,0,541,855,67,216,232,145,219,93,477,58,738,11,246,236,39,35
Spain,0,0,0,0,0,0,0,2,0,6,144,0,0,3,6,11,11,13
Côte d'Ivoire,0,0,10,25,16,7,0,0,2,2,0,0,7,8,4,3,32,10
United Arab Emirates,0,0,15,4,2,1,0,1,0,0,1,0,107,44,9,61,21,6
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,3
Lebanon,11,0,1,4,5,0,5,5,0,0,39,1,25,1,7,2,1,1
Nigeria,0,0,20,9,0,0,0,20,5,0,0,34,0,0,0,0,3,1
Chad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Belgium,130,0,0,0,0,0,3,4,1,4,494,13,62,13,12,4,38,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0
Comoros,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Germany,0,0,3,24,0,0,2,0,18,44,25,6,23,1,1,0,0,0
Iceland,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,9,42,70,150,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,5,5,3,0,0,9,0,0,0,23,86,0,0
Japan,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Malta,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,6,6,0,2,1,7,11,9,4,0,0
Namibia,0,0,0,1,1,0,4,0,0,0,0,0,11,0,0,0,0,0
Netherlands,45,0,49,178,349,410,3,290,19,135,0,271,0,67,19,18,0,0
Poland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saudi Arabia,3,0,0,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,13,0,0
Togo,0,0,0,0,2,15,0,0,0,0,0,0,0,0,3,0,3,0
Tunisia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,3,0,0,4,6,4,9,0,0,20,23,9,0,0,0
Egypt,0,0,3,0,293,456,0,267,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,8,0,1,0,0,0,0,0,0,82,0,19,1,0
United States of America,0,0,12,1,3,0,0,0,0,14,0,0,0,0,0,0,0,0
HHI,0.308026089,0,0.551910369,0.55399603,0.348244617,0.300153171,0.39432398,0.333049563,0.593996898,0.24665363,0.396091644,0.357359823,0.422968483,0.193639133,0.394470325,0.304096262,0.434414084,0.267603637
