Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,105,211,404,109,163,814,1412,1686,1222,287,822,272,281,389,263,378,1422,2280,744,694
Morocco,0,0,0,0,0,16,27,49,0,31,16,65,22,0,19,49,104,170,236,301
Italy,0,2,0,0,0,0,0,251,59,167,22,0,0,0,0,0,27,281,0,275
France,29,52,71,94,97,108,88,74,34,49,85,56,81,113,30,29,0,32,5,53
Netherlands,5,25,22,15,45,24,24,23,105,16,48,136,155,219,204,48,46,36,40,40
Belgium,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,14
United Arab Emirates,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,4,75,346,65,7
Türkiye,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,33,0,205,3
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,6,1
Nigeria,13,0,0,0,0,0,147,842,261,0,62,0,0,0,0,0,0,1378,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Canada,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0
China,0,0,0,0,0,3,0,1,1,0,20,0,0,0,0,0,1,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Germany,7,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0
Indonesia,0,0,0,0,18,0,0,0,0,0,10,0,0,33,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0
Kenya,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mozambique,0,38,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,22,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
India,0,0,6,0,3,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0
South Africa,0,94,0,0,0,132,170,0,0,0,0,0,0,0,0,36,0,7,5,0
Tunisia,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,31,105,0,0,1,1,0,0,2,2,3,0,0,0
United States of America,39,0,0,0,0,516,924,341,714,17,23,0,14,23,0,0,4,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Cameroon,12,0,0,0,0,0,0,0,0,1,0,5,7,0,4,10,1007,0,182,0
Oman,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.153939023,0.191298771,0.592587775,0.567406146,0.330991457,0.487596396,0.500634951,0.327211129,0.44661664,0.414506052,0.519771509,0.311201852,0.374387446,0.35218505,0.641166759,0.308359864,0.603941573,0.473530732,0.221977832,0.374519996
