Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,30,103,313,684,954,1317,1954,2306,5994,12229,15885,14353,8030,14999
India,0,0,9,0,41,1,18,72,1337,1838,4681,5223,1181,9228
Türkiye,0,0,0,24,0,0,0,402,860,1254,1181,2268,945,1964
Malaysia,0,0,75,178,212,249,195,136,179,912,1258,1188,2706,936
Thailand,6,15,21,25,20,18,56,14,2,16,4,283,116,678
Japan,0,0,85,265,282,321,391,421,345,300,331,457,585,447
Saudi Arabia,0,0,0,1,0,0,0,0,19,100,521,0,0,289
"Hong Kong, China",0,2,2,2,19,69,54,123,125,97,199,357,383,278
Germany,0,1,30,1,0,76,412,0,0,17,0,0,0,187
United Kingdom,0,0,0,0,245,353,50,0,166,288,510,260,312,133
"Korea, Republic of",0,0,0,7,6,42,447,49,0,168,486,207,330,132
Indonesia,0,0,0,0,0,0,25,108,232,31,249,230,145,124
Belgium,0,26,0,17,0,5,26,0,24,36,39,41,0,101
"Taipei, Chinese",0,0,0,0,0,0,0,9,19,0,0,0,31,65
Netherlands,0,0,0,16,0,0,0,0,3,87,135,265,0,63
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Viet Nam,0,0,0,0,0,0,0,157,420,607,185,14,34,46
Sri Lanka,0,2,0,0,1,0,0,15,281,1316,1516,1140,304,45
China,0,13,8,41,2,1,127,67,155,2381,1695,189,270,40
Ireland,0,0,0,9,10,0,0,0,14,63,27,241,41,38
Qatar,0,0,0,0,0,0,1,0,17,24,38,35,37,37
Poland,0,0,0,0,0,0,0,2,234,202,125,440,134,36
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Cambodia,0,0,0,0,0,0,0,0,0,0,6,0,0,21
Afghanistan,0,0,0,0,0,0,0,0,0,24,0,0,0,11
Pakistan,0,0,21,78,0,0,0,0,590,427,402,199,199,9
Spain,0,0,0,0,0,0,0,0,0,126,78,0,0,5
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,458,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,15,0,0
Argentina,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,148,15,0,0,0
Bahrain,0,0,2,0,4,0,1,0,0,1,18,0,0,0
Brazil,0,0,0,0,0,0,0,0,168,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Myanmar,0,0,2,8,0,0,0,0,0,0,30,0,0,0
Canada,0,0,0,0,0,0,0,0,0,86,0,15,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,134,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,18,35,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Finland,0,0,0,0,0,0,0,0,0,5,19,0,0,0
France,0,0,0,2,0,0,0,0,62,53,43,0,1,0
Greece,0,0,0,0,0,0,0,0,92,308,99,258,105,0
Guatemala,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Honduras,0,0,0,10,0,0,0,0,0,0,0,16,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,77,0,0,0,0
Italy,0,0,0,0,89,0,0,56,465,429,567,497,131,0
Jordan,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,44,0,0,0
Liberia,0,0,0,0,0,175,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,9,11,10,0
Mongolia,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,74,0,0,0
Philippines,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,91,162,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Singapore,0,0,40,0,0,0,0,42,0,14,475,0,1,0
South Africa,0,0,0,0,0,0,0,0,0,1,44,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,1,3,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,74,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United Arab Emirates,0,27,7,1,6,0,9,0,64,268,600,56,0,0
Uganda,0,0,0,0,0,0,135,0,0,0,0,76,22,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,4,0,0,0,0
Egypt,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,73,148,60,0,0
United States of America,24,18,11,0,16,0,5,33,0,167,0,299,1,0
HHI,0.401219067,0.146545509,0.185115632,0.324950204,0.267463894,0.210163372,0.197461927,0.16407781,0.156817621,0.197723155,0.228881225,0.29180471,0.256733293,0.550442869
