Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,17065,15480,14017,15857,13855,15691,21902,44602
China,4816,3767,3632,4420,4417,3748,3402,8806
Italy,44,1049,316,960,311,1222,1590,8530
United States of America,483,692,1142,272,859,509,2852,7382
Netherlands,3055,5420,6154,6405,3859,5452,3881,6146
"Tanzania, United Republic of",89,8,5,0,4,14,857,5735
Angola,59,127,45,20,36,44,697,2518
Belgium,4019,1196,486,1513,2200,2366,3702,2134
South Africa,970,739,615,1049,708,421,1116,1315
Uganda,2255,1287,1072,634,383,900,1484,883
France,590,812,231,451,469,512,491,364
India,55,62,19,14,19,259,1091,215
Kenya,1,0,0,4,15,33,11,150
Zambia,27,0,4,15,0,16,68,150
United Arab Emirates,63,246,68,79,142,65,350,118
Lebanon,34,7,7,18,4,50,91,66
Rwanda,330,16,54,1,12,1,21,44
Morocco,14,0,0,0,0,0,174,29
Namibia,11,0,0,0,0,0,7,9
Ukraine,0,0,0,0,0,0,0,5
Greece,0,0,0,0,0,0,1,2
Poland,13,0,0,0,0,0,0,1
Australia,0,0,129,0,0,0,0,0
Bosnia and Herzegovina,13,0,0,0,0,0,0,0
Myanmar,0,0,0,0,2,1,0,0
Burundi,0,0,0,0,0,1,0,0
Canada,0,2,0,0,0,32,8,0
Denmark,0,33,0,0,0,0,0,0
Germany,14,2,1,0,0,8,0,0
Jordan,3,2,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0
Mozambique,0,0,0,1,0,0,0,0
Pakistan,13,0,0,0,8,0,0,0
Portugal,2,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,404,0,0,0
Spain,10,11,0,0,0,3,9,0
Switzerland,2,0,0,0,0,0,0,0
Türkiye,1,0,0,0,2,32,0,0
Egypt,0,0,38,0,0,0,0,0
United Kingdom,76,1,0,0,0,2,0,0
HHI,0.304897527,0.297509006,0.37951864,0.347485694,0.302975063,0.319706689,0.162836142,0.208504184
