Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,21814,20330,15668,20190,12873
China,8611,9026,6069,9019,5822
United States of America,6709,6011,4885,7199,3452
Mexico,285,652,1195,568,1313
Dominican Republic,1957,1462,932,546,533
Costa Rica,888,549,342,513,478
Canada,396,196,497,695,267
France,685,650,240,184,193
Netherlands,53,68,157,186,143
Spain,102,29,197,115,124
Viet Nam,13,20,0,19,119
South Africa,248,125,118,96,63
India,38,0,0,48,43
Thailand,64,17,0,38,41
Chile,418,318,20,64,40
Türkiye,1,7,0,30,37
United Arab Emirates,0,21,11,2,29
Cyprus,0,0,0,27,26
Germany,0,0,12,0,26
Brazil,0,1,35,20,20
Switzerland,0,0,0,0,19
Trinidad and Tobago,0,0,0,2,19
Jamaica,335,185,153,67,15
Egypt,0,0,0,0,14
Ukraine,0,4,11,12,12
Malaysia,35,0,0,23,10
Poland,0,1,0,0,10
Italy,541,13,6,8,3
Belgium,0,0,3,80,1
Algeria,0,0,0,6,0
Argentina,32,11,0,0,0
Colombia,93,49,309,160,0
Croatia,0,0,2,0,0
Czech Republic,0,0,0,179,0
El Salvador,84,4,152,77,0
Georgia,0,0,0,3,0
Greece,0,73,34,66,0
Guatemala,193,19,0,54,0
"Hong Kong, China",0,358,213,66,0
Ireland,0,0,0,1,0
"Korea, Republic of",0,0,6,0,0
Curaçao,0,0,0,0,0
Panama,30,8,37,0,0
Paraguay,0,16,27,0,0
Peru,1,0,0,0,0
Portugal,2,2,6,6,0
Singapore,0,0,0,10,0
Eswatini,0,8,0,0,0
Tunisia,0,425,0,0,0
United Kingdom,1,0,0,0,0
HHI,0.394121541,0.441692942,0.392401775,0.488416402,0.432117801
