Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,33,35,42,30,7,67,53,163
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,160
Gabon,0,0,0,0,0,5,8,1
Uganda,0,0,0,1,0,1,0,1
China,0,0,0,0,0,0,0,0
South Africa,2,0,0,1,2,2,0,0
United Arab Emirates,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,1,0,0,1,0
Angola,0,0,7,9,2,0,0,0
Austria,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0
Belgium,9,0,0,15,0,0,0,0
Burundi,0,0,0,0,0,4,7,0
Cameroon,0,35,0,4,0,0,0,0
Canada,0,0,0,0,0,0,0,0
Congo,0,0,36,0,0,0,30,0
France,0,0,0,0,1,0,0,0
Ghana,0,0,0,0,0,0,0,0
Côte d'Ivoire,22,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,1,0
Poland,0,0,0,0,0,0,5,0
Rwanda,0,0,0,0,2,35,0,0
Zambia,0,0,0,0,0,20,0,0
HHI,0.344232462,1,0.567064847,0.325604335,0.030157507,0.341138221,0.338358114,0.95654424
