Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,666,351,764,1242,892,1624,1112,1253,1577,1996,2193,5960,2714,3368,2423,2304,3869,2813,2986,12873
Thailand,179,99,249,448,453,820,499,575,862,1061,1395,1253,1558,2228,1558,1073,2570,1636,1852,11997
United Arab Emirates,3,8,110,259,54,37,16,22,20,22,33,1795,63,20,193,20,192,107,157,198
United States of America,0,0,24,72,0,48,31,69,29,11,31,144,176,157,1,145,325,113,216,164
South Africa,4,9,30,2,1,3,4,11,0,11,0,153,129,28,39,0,87,51,94,93
Indonesia,0,3,1,0,0,0,0,0,0,27,29,24,85,65,139,391,291,418,60,71
Türkiye,0,0,0,0,0,0,5,0,0,4,0,0,19,264,162,154,60,133,115,61
Italy,52,56,87,62,92,144,206,129,200,191,244,238,156,136,97,100,67,100,133,56
Denmark,34,0,1,29,49,52,0,53,64,49,58,0,34,1,0,2,0,0,0,50
China,69,12,19,7,9,63,24,5,11,17,78,42,88,37,51,137,52,35,60,42
Kenya,5,26,50,81,59,90,69,91,108,118,147,231,216,175,64,72,32,73,50,33
Saudi Arabia,0,0,0,0,3,1,0,0,2,5,1,0,0,20,0,69,52,0,8,30
Germany,21,2,42,65,30,26,0,0,0,0,0,16,0,5,0,0,8,6,31,27
Norway,3,5,4,8,0,1,9,1,11,9,7,101,1,0,5,1,10,0,11,22
Spain,6,0,0,0,0,0,1,16,33,35,47,67,69,136,45,68,7,6,12,11
Brazil,0,0,0,0,5,1,1,8,5,68,0,1391,4,10,1,3,5,2,5,9
Australia,2,0,0,0,1,0,1,1,0,0,0,73,16,0,0,0,0,0,0,4
France,0,3,9,6,13,3,44,8,57,24,14,65,26,18,4,3,5,12,12,2
Chile,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1
Netherlands,3,3,13,8,0,3,2,9,6,20,9,0,8,5,15,6,4,0,0,1
Somalia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,4,38,2,9,0,8,0,0,0,16,0,0,1,11,0,17,20,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bulgaria,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,1,0,0,0,0,0,35,0,0,21,0,25,24,0,0
Cayman Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,1,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Greece,14,10,28,14,25,4,9,6,4,33,15,7,34,12,0,2,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",7,0,0,0,0,11,29,2,4,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0
Israel,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Japan,0,2,0,1,0,0,0,0,3,4,4,17,2,0,0,0,1,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Korea, Republic of",6,8,9,7,26,95,94,84,87,99,75,69,8,5,8,14,11,15,5,0
Lebanon,0,0,0,0,0,6,2,0,6,0,1,16,0,1,0,0,0,0,0,0
"Libya, State of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,1,0,1,3,0,0,0,0,0,0,0,2,8,0,6,0,0,0,0
Mauritania,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,47,46,57,99,61,154,2,159,7,85,3,0,9,3,3,0,0,50,143,0
Oman,196,0,0,0,0,0,16,0,0,0,0,0,2,2,16,13,7,1,0,0
Niger,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0
India,0,0,0,0,0,14,24,1,0,10,2,0,4,6,0,0,0,2,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,40,66,0,0,1,0,0,2,2,16,6,0
Switzerland,0,0,2,0,0,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Egypt,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,3,0,0,0,1,0,0,0,4,2,0,142,0,0,0,1,2,5,12,0
"Tanzania, United Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HHI,0.27602043,0.198989292,0.235222635,0.291874436,0.398023662,0.417763091,0.370276035,0.367820945,0.465165014,0.441614243,0.552491633,0.294945138,0.491334965,0.592926196,0.550659996,0.38387511,0.595995278,0.497385936,0.530577339,0.912087442
