Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,344935,611923,580378,652192,563947,902592,2001611,1777015,1576096,638795,1073,97374,577,1610,2080,1812,2644,383764,4779,6632
Indonesia,0,0,13,0,0,0,0,0,0,0,0,1,1,1,61,76,819,871,1289,2491
Thailand,2245,1286,4239,6396,1803,1,2691,6,1,1,12,0,0,1,8,73,69,39,362,1441
Viet Nam,14,11,0,0,0,4,0,0,1,6,8,16,21,179,476,456,589,481,867,830
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,378,1321,657
Japan,40,3,1,0,0,0,0,32,1147,672,533,0,504,1062,787,513,557,270,436,579
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,159
Sri Lanka,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,61,78,90,76
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,56
Switzerland,0,0,0,2,0,0,5,0,0,0,0,1,1,0,5,0,0,0,0,55
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44
China,0,0,0,0,0,7,2,0,1,0,53,6,2,1,1,0,0,0,6,38
Singapore,0,0,41913,105881,100705,67512,364947,406212,415150,172361,33,26,27,117,453,469,203,120054,25,38
Colombia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
Bangladesh,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,28,0,0,19
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,41,3,78,15
United States of America,1,2,57,1,7,28,32,2,2,23,144,0,0,11,0,4,21,3,0,10
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Malaysia,0,0,0,0,0,0,11,11,11,8,7,0,0,0,0,0,0,0,24,6
Philippines,1,0,0,0,0,0,4,1,0,0,0,0,0,5,1,0,13,3,17,6
"Korea, Republic of",0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,2,0,0,5
France,12,0,0,1,0,17,0,1,2,0,28,3,2,19,13,16,50,21,0,4
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35,0,0,3
"Hong Kong, China",342606,610613,533897,537555,456997,833523,1631858,1368915,1157124,465707,0,97316,0,5,2,1,0,261472,0,2
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Africa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0
Germany,13,0,0,50,0,0,31,0,0,0,3,1,1,172,194,0,1,1,2,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,1,0,0
United Kingdom,0,0,5,0,1,0,0,0,0,1,0,3,0,32,51,75,0,0,0,0
"Korea, Democratic People's Republic of",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,1,3,3,2281,4431,1487,2027,1833,2649,11,2,0,0,0,0,0,2,0,0,0
Austria,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,3,0
Cameroon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lao People's Democratic Republic,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
