Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,2,10,0,11,24,21,27,68,53,74,91,82,92,81,51,30,18,191,4
United States of America,1,1,6,0,5,15,11,18,50,30,43,43,50,65,75,35,26,16,7,3
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Germany,0,0,0,0,0,0,1,3,2,3,3,8,8,0,0,0,0,0,0,0
United Kingdom,0,0,2,0,0,0,1,1,2,1,2,0,0,0,0,1,0,1,0,0
Australia,0,0,0,0,0,2,2,0,0,0,0,4,0,1,0,2,0,0,0,0
Belgium,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0
France,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0
Djibouti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
Italy,0,0,0,0,0,3,1,1,2,4,4,1,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,1,1,1,0,6,3,4,1,9,3,7,7,4,10,1,6,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,2,0,2,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,1,9,11,27,15,12,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
HHI,0,0,0.29614814,0,0.009955562,0.378000844,0.275758022,0.491882381,0.612154786,0.359693111,0.400256548,0.311866708,0.361265856,0.561448835,0.875934669,0.523221931,0.69209939,0.788164104,0.890314855,0.284959256
