Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,303,211,242,184,325,660,1668,693,376,302,317,702,305,626
Türkiye,0,0,0,0,0,0,0,0,0,5,5,0,40,165
United Arab Emirates,169,30,139,3,8,4,15,105,1,3,22,69,6,137
Myanmar,0,32,18,0,0,5,52,2,0,0,0,0,0,129
Malaysia,9,14,21,27,16,19,26,14,53,93,90,103,101,49
Germany,0,2,2,1,0,56,12,9,72,39,15,19,87,45
Oman,32,20,11,45,6,22,75,13,36,19,40,0,45,35
Lebanon,0,0,0,0,0,1,0,0,0,0,0,3,2,25
Saudi Arabia,1,0,0,15,12,10,5,79,69,60,63,100,8,14
United States of America,3,2,0,7,139,2,73,353,31,31,22,31,1,13
Jordan,0,0,0,0,0,0,0,0,0,0,7,0,0,9
Bahrain,0,0,0,0,5,10,0,6,11,1,5,2,7,3
Singapore,72,73,3,0,0,410,12,0,14,16,13,1,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Belgium,0,16,20,10,0,0,0,1,1,0,0,0,0,0
Bhutan,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,24,0,0,1,0,1,0,0,0,0
Sri Lanka,14,0,3,0,0,4,0,0,9,9,0,0,0,0
China,0,0,0,0,0,0,70,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,67,0,0,0,0,0,0
Ghana,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,59,0,0,0,0,0
Honduras,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hong Kong, China",0,17,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,1,0,3,77,8,2,19,14,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,5,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,2,0,0,0,0,0,1,0,0,22,0,0
Liberia,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Mauritius,0,0,0,0,2,0,0,0,0,0,0,3,7,0
"Taipei, Chinese",0,0,0,0,0,4,0,0,0,0,0,0,1,0
Nepal,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,96,93,84,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,2,0,0,0,0,0,0,0,0,0
India,0,0,7,8,3,5,1024,3,10,3,3,328,0,0
Viet Nam,0,0,0,0,0,0,0,0,5,0,0,19,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,44,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,41,0,0,0,0,0,0,0
United Kingdom,0,0,1,65,10,6,53,10,2,1,7,1,1,0
"Tanzania, United Republic of",0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0.409021908,0.173796365,0.434160208,0.222550086,0.340326846,0.531017412,0.517351944,0.398937733,0.155797047,0.203935402,0.171334475,0.349943202,0.283024865,0.185657292
