Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,0,15,3,0,0,61,439,147,0,0,1,105,6,15,15,1,16,2,2
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,0,2,0,0,1,4,0,0,0,0,0,3,1,0,0,0,2,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Belgium,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,1,1,0,0
Germany,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,15,0,0
South Africa,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,49,0,0,0,0,0,0,0,13,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,3,24,0,0,0,0,0,0,1,15,0,0,0,0
HHI,0,0,0.7805045,0.130590976,0,0,0.662172512,0.86664218,0.953628203,0,0,1,0.18879129,0,0.748650273,1,1,0.793716712,1,0
