Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,19849,19431,17325,23512,22051
United States of America,6953,6830,5877,8531,7301
Japan,877,0,1772,341,1957
China,483,925,427,1943,1705
Malaysia,410,523,423,853,1556
India,2097,1680,295,1913,1191
Viet Nam,282,872,903,978,1094
Dominican Republic,2621,2500,2155,1282,901
Ireland,0,386,22,217,758
Belgium,438,393,606,1024,737
Mexico,751,958,660,578,606
"Korea, Republic of",802,785,27,612,556
Indonesia,157,123,290,370,476
"Korea, Democratic People's Republic of",0,0,0,19,445
Canada,488,319,500,494,410
France,689,560,490,670,362
Netherlands,491,256,328,813,335
Panama,361,705,923,482,305
Jamaica,782,106,173,296,281
Germany,230,374,589,456,259
Eswatini,13,16,0,0,103
United Kingdom,4,54,76,445,89
Italy,22,39,56,192,87
Denmark,95,86,127,34,78
Spain,0,3,21,35,68
Türkiye,41,49,28,59,58
Luxembourg,0,0,0,0,51
Barbados,7,113,62,140,47
Costa Rica,5,9,70,0,30
Finland,0,0,0,12,27
Saudi Arabia,0,0,0,0,25
Bangladesh,0,0,0,0,22
Trinidad and Tobago,0,0,16,107,17
Philippines,232,0,3,0,15
Austria,0,28,0,183,13
"Hong Kong, China",200,130,69,137,13
United Arab Emirates,0,0,5,2,13
Peru,0,14,8,9,11
Central African Republic,0,0,0,0,8
Lithuania,0,0,0,7,8
Brazil,11,25,226,45,7
Guatemala,10,0,4,19,7
Chile,0,0,1,0,5
Switzerland,74,60,0,87,4
Thailand,0,0,0,0,4
Sweden,0,0,21,0,3
Australia,0,0,0,2,2
Albania,0,0,0,2,0
Antigua and Barbuda,0,0,5,0,0
Argentina,11,32,0,0,0
Belize,13,0,0,0,0
Cambodia,0,0,0,1,0
Sri Lanka,0,5,0,0,0
Colombia,143,1,36,0,0
Cuba,0,4,3,23,0
Ecuador,0,6,0,0,0
Israel,19,424,0,2,0
Côte d'Ivoire,0,0,1,0,0
Jordan,6,0,0,0,0
Kuwait,4,0,0,0,0
Lao People's Democratic Republic,1,0,0,0,0
"Taipei, Chinese",3,0,0,29,0
Morocco,0,0,4,0,0
Mozambique,0,0,0,1,0
Nigeria,0,0,21,0,0
Norway,1,1,1,0,0
Portugal,0,1,0,6,0
Romania,0,0,0,6,0
Singapore,9,0,0,0,0
South Africa,0,2,1,0,0
Tunisia,3,0,0,0,0
Uruguay,10,30,0,58,0
HHI,0.293178382,0.288937728,0.282429721,0.293208009,0.268291647
